selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
X77366_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_27, leukemia_base_0012_12","[1.0, 1.0, 1.0, 1.0]","[680.0, 733.0, 734.0, 80.0]",4
X77383_at,"leukemia_base_0001_1, leukemia_base_0001_15, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[700.0, 720.0, 704.0]",3
X77533_at,leukemia_base_0001_6,[1.0],[677.0],1
X77548_at,"leukemia_base_0001_5, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_24, leukemia_base_0012_11","[1.0, 0.971, 1.0, 1.0, 1.0]","[688.0, 659.0, 722.0, 663.0, 76.0]",5
X77567_s_at,leukemia_base_0012_26,[1.0],[71.0],1
X77584_at,"leukemia_base_0001_11, leukemia_base_0001_17","[1.0, 1.0]","[661.0, 722.0]",2
X77588_s_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 674.0, 677.0, 715.0, 676.0, 690.0, 676.0]",7
X77737_at,leukemia_base_0001_7,[1.0],[692.0],1
X77744_at,"leukemia_base_0001_6, leukemia_base_0001_16","[1.0, 0.971]","[677.0, 659.0]",2
X77748_at,"leukemia_base_0001_1, leukemia_base_0001_8, leukemia_base_0001_10, leukemia_base_0001_19, leukemia_base_0001_28, leukemia_base_0013_7, leukemia_base_0013_28","[1.0, 1.0, 0.971, 1.0, 0.971, 1.0, 0.971]","[700.0, 715.0, 679.0, 676.0, 669.0, 34.0, 26.0]",7
X77753_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_14, leukemia_base_0001_21","[1.0, 0.971, 1.0, 1.0]","[733.0, 654.0, 700.0, 704.0]",4
X77777_s_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_26","[1.0, 1.0, 0.971, 1.0, 1.0]","[674.0, 715.0, 659.0, 676.0, 644.0]",5
X77794_at,"leukemia_base_0001_0, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0013_28","[1.0, 0.971, 1.0, 1.0, 0.971]","[680.0, 694.0, 720.0, 676.0, 26.0]",5
X77909_at,"leukemia_base_0001_18, leukemia_base_0001_22, leukemia_base_0001_27","[1.0, 0.971, 1.0]","[690.0, 690.0, 734.0]",3
X77922_s_at,"leukemia_base_0001_22, leukemia_base_0012_25","[0.971, 1.0]","[690.0, 63.0]",2
X78031_at,"leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_17","[1.0, 1.0, 1.0]","[682.0, 720.0, 722.0]",3
X78121_at,"leukemia_base_0001_25, leukemia_base_0001_29","[1.0, 1.0]","[676.0, 665.0]",2
X78136_at,"leukemia_base_0001_3, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971]","[733.0, 694.0, 720.0, 669.0]",4
X78338_at,"leukemia_base_0001_0, leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0012_24","[1.0, 0.971, 1.0, 1.0, 0.971, 1.0, 0.971, 1.0]","[680.0, 654.0, 715.0, 676.0, 632.0, 663.0, 669.0, 72.0]",8
X78342_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0001_26, leukemia_base_0001_28","[1.0, 0.968, 1.0, 1.0, 0.971]","[715.0, 650.0, 682.0, 644.0, 669.0]",5
X78416_s_at,"leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0012_3","[1.0, 0.971, 0.971, 1.0]","[677.0, 694.0, 632.0, 61.0]",4
X78520_at,"leukemia_base_0001_25, leukemia_base_0013_21, leukemia_base_0012_8","[1.0, 0.999, 1.0]","[676.0, 23.0, 64.0]",3
X78549_at,"leukemia_base_0001_5, leukemia_base_0001_9, leukemia_base_0001_22","[1.0, 0.968, 0.971]","[688.0, 650.0, 690.0]",3
X78565_at,"leukemia_base_0001_0, leukemia_base_0001_8, leukemia_base_0001_20","[1.0, 1.0, 0.971]","[680.0, 715.0, 632.0]",3
X78578_at,"leukemia_base_0001_0, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_19","[1.0, 1.0, 1.0, 1.0]","[680.0, 715.0, 661.0, 676.0]",4
X78627_at,leukemia_base_0001_5,[1.0],[688.0],1
X78669_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_24, leukemia_base_0013_18, leukemia_base_0013_21, leukemia_base_0013_26, leukemia_base_0012_11","[1.0, 1.0, 1.0, 1.0, 0.999, 1.0, 1.0]","[688.0, 715.0, 663.0, 26.0, 23.0, 38.0, 76.0]",7
X78678_at,"leukemia_base_0001_12, leukemia_base_0001_19, leukemia_base_0012_24","[0.971, 1.0, 1.0]","[694.0, 676.0, 72.0]",3
X78686_at,"leukemia_base_0001_3, leukemia_base_0001_25, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[733.0, 676.0, 669.0]",3
X78687_at,"leukemia_base_0001_1, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_24, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 715.0, 720.0, 722.0, 663.0, 676.0]",6
X78706_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_20, leukemia_base_0001_22","[1.0, 0.968, 0.971, 0.971]","[677.0, 650.0, 632.0, 690.0]",4
X78710_at,"leukemia_base_0001_7, leukemia_base_0001_16","[1.0, 0.971]","[692.0, 659.0]",2
X78711_at,"leukemia_base_0001_2, leukemia_base_0001_9","[1.0, 0.968]","[674.0, 650.0]",2
X78712_at,"leukemia_base_0001_6, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[677.0, 704.0, 644.0, 734.0]",4
X78817_at,"leukemia_base_0001_7, leukemia_base_0001_13","[1.0, 1.0]","[692.0, 682.0]",2
X78924_at,"leukemia_base_0001_6, leukemia_base_0001_23, leukemia_base_0013_5, leukemia_base_0013_12, leukemia_base_0012_12, leukemia_base_0012_21","[1.0, 1.0, 0.971, 0.971, 1.0, 1.0]","[677.0, 646.0, 28.0, 29.0, 80.0, 61.0]",6
X78925_at,"leukemia_base_0001_0, leukemia_base_0001_20, leukemia_base_0012_11","[1.0, 0.971, 1.0]","[680.0, 632.0, 76.0]",3
X78926_at,"leukemia_base_0001_3, leukemia_base_0001_24","[1.0, 1.0]","[733.0, 663.0]",2
X78932_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_20, leukemia_base_0001_22","[1.0, 1.0, 0.971, 0.971, 0.971]","[733.0, 677.0, 679.0, 632.0, 690.0]",5
X78933_at,"leukemia_base_0001_25, leukemia_base_0001_27","[1.0, 1.0]","[676.0, 734.0]",2
X78992_at,"leukemia_base_0001_1, leukemia_base_0001_7, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0012_2","[1.0, 1.0, 0.968, 0.971, 1.0, 1.0, 1.0]","[700.0, 692.0, 650.0, 679.0, 720.0, 676.0, 64.0]",7
X79066_at,"leukemia_base_0001_11, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0013_23, leukemia_base_0012_16","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[661.0, 676.0, 704.0, 663.0, 40.0, 56.2]",6
X79067_at,"leukemia_base_0001_11, leukemia_base_0001_18, leukemia_base_0001_20, leukemia_base_0001_24","[1.0, 1.0, 0.971, 1.0]","[661.0, 690.0, 632.0, 663.0]",4
X79200_at,"leukemia_base_0001_14, leukemia_base_0001_17","[1.0, 1.0]","[700.0, 722.0]",2
X79200_s_at,"leukemia_base_0001_5, leukemia_base_0001_21, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[688.0, 704.0, 676.0]",3
X79201_at,"leukemia_base_0001_13, leukemia_base_0001_23, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[682.0, 646.0, 669.0]",3
X79204_at,"leukemia_base_0001_0, leukemia_base_0001_16","[1.0, 0.971]","[680.0, 659.0]",2
X79234_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_5, leukemia_base_0001_14, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0001_26, leukemia_base_0001_29","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[674.0, 654.0, 688.0, 700.0, 676.0, 663.0, 644.0, 665.0]",8
X79353_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_15, leukemia_base_0012_9, leukemia_base_0012_26","[1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 692.0, 720.0, 67.0, 71.0]",5
X79439_at,"leukemia_base_0001_14, leukemia_base_0001_17","[1.0, 1.0]","[700.0, 722.0]",2
X79440_at,"leukemia_base_0001_11, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0013_14, leukemia_base_0012_9","[1.0, 1.0, 1.0, 1.0, 1.0]","[661.0, 704.0, 646.0, 32.0, 67.0]",5
X79483_at,leukemia_base_0001_11,[1.0],[661.0],1
X79510_at,"leukemia_base_0001_2, leukemia_base_0001_24","[1.0, 1.0]","[674.0, 663.0]",2
X79536_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_19, leukemia_base_0001_27, leukemia_base_0012_16","[1.0, 0.971, 1.0, 1.0, 1.0]","[733.0, 654.0, 676.0, 734.0, 56.2]",5
X79683_s_at,"leukemia_base_0001_10, leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0012_18","[0.971, 1.0, 1.0, 0.985]","[679.0, 646.0, 644.0, 67.59]",4
X79780_at,"leukemia_base_0001_0, leukemia_base_0001_22, leukemia_base_0012_18","[1.0, 0.971, 0.985]","[680.0, 690.0, 67.59]",3
X79781_at,"leukemia_base_0001_5, leukemia_base_0001_11, leukemia_base_0001_17, leukemia_base_0012_19","[1.0, 1.0, 1.0, 1.0]","[688.0, 661.0, 722.0, 67.0]",4
X79865_at,"leukemia_base_0001_9, leukemia_base_0001_11, leukemia_base_0012_21","[0.968, 1.0, 1.0]","[650.0, 661.0, 61.0]",3
X79882_at,"leukemia_base_0001_3, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0013_9, leukemia_base_0012_18","[1.0, 1.0, 1.0, 1.0, 0.971, 0.985]","[733.0, 720.0, 704.0, 663.0, 37.0, 67.59]",6
X79888_at,"leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[682.0, 720.0, 665.0]",3
X79981_at,"leukemia_base_0001_2, leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0001_22","[1.0, 0.971, 1.0, 0.971, 0.971]","[674.0, 694.0, 722.0, 632.0, 690.0]",5
X79984_at,"leukemia_base_0001_5, leukemia_base_0001_12","[1.0, 0.971]","[688.0, 694.0]",2
X80026_at,"leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_22","[0.971, 0.971, 1.0, 0.971]","[694.0, 632.0, 704.0, 690.0]",4
X80062_at,leukemia_base_0001_26,[1.0],[644.0],1
X80198_at,"leukemia_base_0001_15, leukemia_base_0001_22, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[720.0, 690.0, 665.0]",3
X80199_at,leukemia_base_0001_9,[0.968],[650.0],1
X80200_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0001_27, leukemia_base_0012_19","[1.0, 1.0, 0.968, 0.971, 1.0, 1.0, 1.0, 1.0]","[680.0, 700.0, 650.0, 679.0, 720.0, 676.0, 734.0, 67.0]",8
X80230_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_22, leukemia_base_0012_2, leukemia_base_0012_13","[1.0, 1.0, 0.971, 1.0, 1.0]","[674.0, 692.0, 690.0, 64.0, 74.0]",5
X80343_at,"leukemia_base_0001_2, leukemia_base_0001_15","[1.0, 1.0]","[674.0, 720.0]",2
X80497_at,"leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0012_0","[1.0, 1.0, 0.971]","[677.0, 682.0, 57.0]",3
X80507_at,"leukemia_base_0001_19, leukemia_base_0001_26, leukemia_base_0012_22","[1.0, 1.0, 0.971]","[676.0, 644.0, 64.0]",3
X80590_at,"leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0012_17","[1.0, 0.971, 1.0]","[722.0, 690.0, 63.0]",3
X80692_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_17, leukemia_base_0001_20","[1.0, 1.0, 0.968, 1.0, 0.971]","[700.0, 733.0, 650.0, 722.0, 632.0]",5
X80695_at,"leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[722.0, 704.0, 665.0]",3
X80754_at,"leukemia_base_0001_3, leukemia_base_0001_26","[1.0, 1.0]","[733.0, 644.0]",2
X80763_s_at,"leukemia_base_0001_1, leukemia_base_0001_16, leukemia_base_0013_0","[1.0, 0.971, 0.971]","[700.0, 659.0, 34.0]",3
X80818_at,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971]","[674.0, 679.0, 690.0, 669.0]",4
X80822_at,leukemia_base_0012_25,[1.0],[63.0],1
X80878_at,"leukemia_base_0001_8, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0012_27","[1.0, 1.0, 0.971, 1.0]","[715.0, 722.0, 690.0, 57.0]",4
X80907_at,"leukemia_base_0001_5, leukemia_base_0001_26, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[688.0, 644.0, 665.0]",3
X80909_at,leukemia_base_0001_21,[1.0],[704.0],1
X80910_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_21, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[674.0, 733.0, 704.0, 669.0]",4
X80915_rna1_at,"leukemia_base_0001_0, leukemia_base_0001_6, leukemia_base_0001_17, leukemia_base_0001_21","[1.0, 1.0, 1.0, 1.0]","[680.0, 677.0, 722.0, 704.0]",4
X80923_at,"leukemia_base_0001_9, leukemia_base_0001_12, leukemia_base_0001_14, leukemia_base_0001_18","[0.968, 0.971, 1.0, 1.0]","[650.0, 694.0, 700.0, 690.0]",4
X81003_at,"leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0001_29","[0.971, 1.0, 1.0, 1.0, 1.0]","[632.0, 646.0, 644.0, 734.0, 665.0]",5
X81198_at,leukemia_base_0001_0,[1.0],[680.0],1
X81333_at,"leukemia_base_0001_9, leukemia_base_0001_16","[0.968, 0.971]","[650.0, 659.0]",2
X81372_at,"leukemia_base_0001_8, leukemia_base_0001_25","[1.0, 1.0]","[715.0, 676.0]",2
X81420_at,"leukemia_base_0001_8, leukemia_base_0001_18","[1.0, 1.0]","[715.0, 690.0]",2
X81479_at,"leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 0.971]","[663.0, 669.0]",2
X81625_at,leukemia_base_0001_15,[1.0],[720.0],1
X81636_at,"leukemia_base_0001_4, leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_22, leukemia_base_0001_29","[0.971, 1.0, 1.0, 0.971, 1.0]","[654.0, 688.0, 677.0, 690.0, 665.0]",5
X81637_at,"leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0013_28","[1.0, 1.0, 0.968, 1.0, 1.0, 0.971]","[674.0, 677.0, 650.0, 704.0, 644.0, 26.0]",6
X81788_at,"leukemia_base_0001_3, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_25, leukemia_base_0012_12","[1.0, 1.0, 0.971, 1.0, 1.0]","[733.0, 722.0, 690.0, 676.0, 80.0]",5
X81817_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0012_13","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[674.0, 715.0, 682.0, 632.0, 663.0, 74.0]",6
X81832_s_at,leukemia_base_0001_7,[1.0],[692.0],1
X81836_s_at,leukemia_base_0001_11,[1.0],[661.0],1
X81851_s_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 0.971, 1.0, 1.0, 1.0]","[680.0, 688.0, 694.0, 720.0, 646.0, 676.0]",6
X81882_at,"leukemia_base_0001_8, leukemia_base_0001_22","[1.0, 0.971]","[715.0, 690.0]",2
X81889_at,"leukemia_base_0001_21, leukemia_base_0001_25","[1.0, 1.0]","[704.0, 676.0]",2
X81892_at,"leukemia_base_0001_20, leukemia_base_0001_23","[0.971, 1.0]","[632.0, 646.0]",2
X81895_at,"leukemia_base_0001_4, leukemia_base_0001_17","[0.971, 1.0]","[654.0, 722.0]",2
X82018_at,"leukemia_base_0001_26, leukemia_base_0001_29","[1.0, 1.0]","[644.0, 665.0]",2
X82068_at,"leukemia_base_0001_5, leukemia_base_0001_20, leukemia_base_0001_27","[1.0, 0.971, 1.0]","[688.0, 632.0, 734.0]",3
X82103_at,"leukemia_base_0001_1, leukemia_base_0001_22, leukemia_base_0012_4, leukemia_base_0012_18","[1.0, 0.971, 1.0, 0.985]","[700.0, 690.0, 56.0, 67.59]",4
X82125_at,"leukemia_base_0001_8, leukemia_base_0001_23","[1.0, 1.0]","[715.0, 646.0]",2
X82153_at,leukemia_base_0001_15,[1.0],[720.0],1
X82206_s_at,"leukemia_base_0001_8, leukemia_base_0001_29","[1.0, 1.0]","[715.0, 665.0]",2
X82207_at,leukemia_base_0001_6,[1.0],[677.0],1
X82209_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_14","[0.971, 1.0, 1.0]","[654.0, 692.0, 700.0]",3
X82224_at,"leukemia_base_0001_7, leukemia_base_0012_12","[1.0, 1.0]","[692.0, 80.0]",2
X82240_rna1_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_9","[1.0, 0.971, 0.968]","[674.0, 654.0, 650.0]",3
X82279_s_at,"leukemia_base_0001_0, leukemia_base_0001_18, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[680.0, 690.0, 704.0]",3
X82324_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0013_22","[1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 688.0, 704.0, 644.0, 30.0]",5
X82434_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_22, leukemia_base_0012_5","[1.0, 0.971, 1.0, 1.0, 1.0, 0.971, 1.0]","[674.0, 654.0, 715.0, 682.0, 700.0, 690.0, 64.0]",7
X82456_at,"leukemia_base_0001_4, leukemia_base_0001_5, leukemia_base_0001_26","[0.971, 1.0, 1.0]","[654.0, 688.0, 644.0]",3
X82494_at,"leukemia_base_0001_3, leukemia_base_0001_16, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[733.0, 659.0, 665.0]",3
X82539_at,"leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 0.971, 0.971, 1.0, 1.0, 1.0, 1.0, 0.971]","[715.0, 694.0, 659.0, 722.0, 690.0, 644.0, 734.0, 669.0]",8
X82554_rna1_at,"leukemia_base_0001_1, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_20","[1.0, 1.0, 1.0, 0.971]","[700.0, 692.0, 715.0, 632.0]",4
X82629_at,"leukemia_base_0001_17, leukemia_base_0001_24","[1.0, 1.0]","[722.0, 663.0]",2
X82634_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0012_5","[1.0, 1.0, 0.971, 1.0, 1.0, 1.0]","[688.0, 715.0, 659.0, 644.0, 734.0, 64.0]",6
X82676_at,leukemia_base_0001_0,[1.0],[680.0],1
X82693_at,"leukemia_base_0001_6, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_21","[1.0, 1.0, 1.0, 1.0]","[677.0, 720.0, 690.0, 704.0]",4
X82835_at,"leukemia_base_0001_8, leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_27","[1.0, 0.971, 1.0, 1.0]","[715.0, 632.0, 704.0, 734.0]",4
X82850_s_at,leukemia_base_0001_9,[0.968],[650.0],1
X82877_at,"leukemia_base_0001_28, leukemia_base_0012_21","[0.971, 1.0]","[669.0, 61.0]",2
X82895_at,"leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[646.0, 644.0, 734.0]",3
X83107_at,"leukemia_base_0001_11, leukemia_base_0001_20, leukemia_base_0001_24","[1.0, 0.971, 1.0]","[661.0, 632.0, 663.0]",3
X83127_at,"leukemia_base_0001_11, leukemia_base_0001_24","[1.0, 1.0]","[661.0, 663.0]",2
X83218_at,"leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_23","[0.968, 1.0, 1.0]","[650.0, 720.0, 646.0]",3
X83228_at,"leukemia_base_0001_21, leukemia_base_0001_25, leukemia_base_0001_27, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0]","[704.0, 676.0, 734.0, 665.0]",4
X83301_s_at,"leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_19, leukemia_base_0001_25","[0.971, 0.971, 1.0, 1.0]","[654.0, 694.0, 676.0, 676.0]",4
X83368_at,"leukemia_base_0001_9, leukemia_base_0001_11, leukemia_base_0001_28","[0.968, 1.0, 0.971]","[650.0, 661.0, 669.0]",3
X83378_at,"leukemia_base_0001_21, leukemia_base_0001_26","[1.0, 1.0]","[704.0, 644.0]",2
X83412_at,leukemia_base_0001_20,[0.971],[632.0],1
X83416_s_at,"leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_24, leukemia_base_0001_25","[0.971, 0.971, 1.0, 1.0, 1.0]","[654.0, 694.0, 722.0, 663.0, 676.0]",5
X83425_at,leukemia_base_0001_8,[1.0],[715.0],1
X83441_at,"leukemia_base_0001_0, leukemia_base_0001_4","[1.0, 0.971]","[680.0, 654.0]",2
X83490_s_at,leukemia_base_0012_27,[1.0],[57.0],1
X83492_at,"leukemia_base_0001_4, leukemia_base_0001_9, leukemia_base_0012_10","[0.971, 0.968, 0.971]","[654.0, 650.0, 70.0]",3
X83492_s_at,"leukemia_base_0001_7, leukemia_base_0012_16","[1.0, 1.0]","[692.0, 56.2]",2
X83543_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0, 0.971, 0.971, 1.0, 1.0, 1.0]","[680.0, 733.0, 688.0, 715.0, 679.0, 694.0, 720.0, 704.0, 665.0]",9
X83572_at,leukemia_base_0001_15,[1.0],[720.0],1
X83573_at,"leukemia_base_0001_0, leukemia_base_0012_22","[1.0, 0.971]","[680.0, 64.0]",2
X83618_at,"leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_28, leukemia_base_0013_5, leukemia_base_0012_9","[1.0, 1.0, 0.971, 0.971, 1.0]","[715.0, 676.0, 669.0, 28.0, 67.0]",5
X83703_at,"leukemia_base_0001_8, leukemia_base_0001_21, leukemia_base_0001_22","[1.0, 1.0, 0.971]","[715.0, 704.0, 690.0]",3
X83705_s_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_15, leukemia_base_0001_22","[1.0, 1.0, 1.0, 0.971]","[700.0, 674.0, 720.0, 690.0]",4
X83857_s_at,"leukemia_base_0001_7, leukemia_base_0001_21, leukemia_base_0001_26","[1.0, 1.0, 1.0]","[692.0, 704.0, 644.0]",3
X83863_at,"leukemia_base_0001_1, leukemia_base_0001_15, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[700.0, 720.0, 665.0]",3
X83928_at,"leukemia_base_0001_14, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[700.0, 734.0, 669.0]",3
X83929_s_at,"leukemia_base_0001_5, leukemia_base_0001_18, leukemia_base_0001_28, leukemia_base_0013_2, leukemia_base_0012_6","[1.0, 1.0, 0.971, 0.971, 0.971]","[688.0, 690.0, 669.0, 19.0, 82.0]",5
X83973_at,"leukemia_base_0001_17, leukemia_base_0001_23, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[722.0, 646.0, 663.0]",3
X84002_at,leukemia_base_0001_5,[1.0],[688.0],1
X84003_at,"leukemia_base_0001_13, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[682.0, 734.0, 669.0]",3
X84194_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_19, leukemia_base_0001_26","[1.0, 0.971, 0.971, 1.0, 1.0, 1.0]","[674.0, 654.0, 694.0, 682.0, 676.0, 644.0]",6
X84195_at,"leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0012_24","[1.0, 0.971, 1.0]","[644.0, 669.0, 72.0]",3
X84213_s_at,"leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_23, leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0001_27","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[677.0, 679.0, 646.0, 663.0, 676.0, 734.0]",6
X84373_at,"leukemia_base_0001_22, leukemia_base_0001_24","[0.971, 1.0]","[690.0, 663.0]",2
X84707_rna1_at,"leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_26, leukemia_base_0013_13","[1.0, 0.971, 1.0, 0.964]","[676.0, 690.0, 644.0, 33.0]",4
X84709_at,"leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_23, leukemia_base_0001_28, leukemia_base_0012_8, leukemia_base_0012_27","[0.968, 1.0, 1.0, 0.971, 1.0, 1.0]","[650.0, 720.0, 646.0, 669.0, 64.0, 57.0]",6
X84740_at,"leukemia_base_0001_0, leukemia_base_0001_20","[1.0, 0.971]","[680.0, 632.0]",2
X84908_at,leukemia_base_0001_8,[1.0],[715.0],1
X85106_at,"leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_24","[1.0, 0.971, 1.0]","[720.0, 632.0, 663.0]",3
X85116_rna1_s_at,"leukemia_base_0001_2, leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0013_25, leukemia_base_0012_28","[1.0, 0.968, 1.0, 1.0, 1.0]","[674.0, 650.0, 682.0, 27.0, 65.0]",5
